Alienwah;adjust;1
Alienwah;adjustq;1
Alienwah;applyfilters;1
Alienwah;bjt_shape;1
Alienwah;cal_len;1
Alienwah;changepar;0
Alienwah;cleanup;0
Alienwah;cleanuppt1;1
Alienwah;cleanuppt2;1
Alienwah;Compressor_Change;1
Alienwah;Compressor_Change_Preset;1
Alienwah;convert_time;1
Alienwah;Create_Tables;1
Alienwah;Expander_Change;1
Alienwah;Expander_Change_Preset;1
Alienwah;fsetfreq;1
Alienwah;fsetgain;1
Alienwah;fsetq;1
Alienwah;Gate_Change;1
Alienwah;Gate_Change_Preset;1
Alienwah;getdelay;1
Alienwah;getfreqresponse;1
Alienwah;getpar;0
Alienwah;getstate;1
Alienwah;init_coefs;1
Alienwah;initdelays;1
Alienwah;init_filters;1
Alienwah;init_mode;1
Alienwah;init_params;1
Alienwah;init_tone;1
Alienwah;init_vibes;1
Alienwah;int;0
Alienwah;loaddefault;1
Alienwah;loadpreset;1
Alienwah;modulate;1
Alienwah;modulate_delay;1
Alienwah;modulate_filters;1
Alienwah;mono_out;1
Alienwah;out;0
Alienwah;processmono;1
Alienwah;process_rbuf;1
Alienwah;reinitfilter;1
Alienwah;setampsns;1
Alienwah;setbands;1
Alienwah;setbar;1
Alienwah;setchrome;1
Alienwah;setCombi;1
Alienwah;setCross1;1
Alienwah;setCross2;1
Alienwah;setCross3;1
Alienwah;setCross4;1
Alienwah;setdelay;0
Alienwah;setdepth;0
Alienwah;setdirect;1
Alienwah;setdistortion;1
Alienwah;setextra;1
Alienwah;setfade;1
Alienwah;setfb;0
Alienwah;setfile;1
Alienwah;setfreq1;1
Alienwah;setfreq2;1
Alienwah;setgain;1
Alienwah;setGainH;1
Alienwah;setGainL;1
Alienwah;setGainMH;1
Alienwah;setGainML;1
Alienwah;sethar;1
Alienwah;sethidamp;1
Alienwah;sethpf;1
Alienwah;setidelay;1
Alienwah;setidelayfb;1
Alienwah;setinterval;1
Alienwah;set_len;1
Alienwah;setlevel;1
Alienwah;setlohidamp;1
Alienwah;setlpf;1
Alienwah;setlrcross;0
Alienwah;setlrdelay;1
Alienwah;setMIDI;1
Alienwah;setmvol;1
Alienwah;setoctave;1
Alienwah;setoffset;1
Alienwah;setpan;1
Alienwah;setpanning;0
Alienwah;setpattern;1
Alienwah;setphase;0
Alienwah;setpresence;1
Alienwah;setpreset;0
Alienwah;setq1;1
Alienwah;setq2;1
Alienwah;setranges;1
Alienwah;setratio;1
Alienwah;setreverse;1
Alienwah;setroomsize;1
Alienwah;setscale;1
Alienwah;setstages;1
Alienwah;settempo;1
Alienwah;setthres;1
Alienwah;settime;1
Alienwah;settype;1
Alienwah;setvolume;0
Alienwah;setwidth;1
Alienwah;Tempo2Delay;1
Alienwah;timeposition;1
Alienwah;type);;1
Alienwah;vibefilter;1
Alienwah;Wshape;1
APhaser;adjust;1
APhaser;adjustq;1
APhaser;applyfilters;1
APhaser;bjt_shape;1
APhaser;cal_len;1
APhaser;changepar;0
APhaser;cleanup;0
APhaser;cleanuppt1;1
APhaser;cleanuppt2;1
APhaser;Compressor_Change;1
APhaser;Compressor_Change_Preset;1
APhaser;convert_time;1
APhaser;Create_Tables;1
APhaser;Expander_Change;1
APhaser;Expander_Change_Preset;1
APhaser;fsetfreq;1
APhaser;fsetgain;1
APhaser;fsetq;1
APhaser;Gate_Change;1
APhaser;Gate_Change_Preset;1
APhaser;getdelay;1
APhaser;getfreqresponse;1
APhaser;getpar;0
APhaser;getstate;1
APhaser;init_coefs;1
APhaser;initdelays;1
APhaser;init_filters;1
APhaser;init_mode;1
APhaser;init_params;1
APhaser;init_tone;1
APhaser;init_vibes;1
APhaser;int;0
APhaser;loaddefault;1
APhaser;loadpreset;1
APhaser;modulate;1
APhaser;modulate_delay;1
APhaser;modulate_filters;1
APhaser;mono_out;1
APhaser;out;0
APhaser;processmono;1
APhaser;process_rbuf;1
APhaser;reinitfilter;1
APhaser;setampsns;1
APhaser;setbands;1
APhaser;setbar;1
APhaser;setchrome;1
APhaser;setCombi;1
APhaser;setCross1;1
APhaser;setCross2;1
APhaser;setCross3;1
APhaser;setCross4;1
APhaser;setdelay;1
APhaser;setdepth;0
APhaser;setdirect;1
APhaser;setdistortion;0
APhaser;setextra;1
APhaser;setfade;1
APhaser;setfb;0
APhaser;setfile;1
APhaser;setfreq1;1
APhaser;setfreq2;1
APhaser;setgain;1
APhaser;setGainH;1
APhaser;setGainL;1
APhaser;setGainMH;1
APhaser;setGainML;1
APhaser;sethar;1
APhaser;sethidamp;1
APhaser;sethpf;1
APhaser;setidelay;1
APhaser;setidelayfb;1
APhaser;setinterval;1
APhaser;set_len;1
APhaser;setlevel;1
APhaser;setlohidamp;1
APhaser;setlpf;1
APhaser;setlrcross;1
APhaser;setlrdelay;1
APhaser;setMIDI;1
APhaser;setmvol;1
APhaser;setoctave;1
APhaser;setoffset;0
APhaser;setpan;1
APhaser;setpanning;1
APhaser;setpattern;1
APhaser;setphase;1
APhaser;setpresence;1
APhaser;setpreset;0
APhaser;setq1;1
APhaser;setq2;1
APhaser;setranges;1
APhaser;setratio;1
APhaser;setreverse;1
APhaser;setroomsize;1
APhaser;setscale;1
APhaser;setstages;0
APhaser;settempo;1
APhaser;setthres;1
APhaser;settime;1
APhaser;settype;1
APhaser;setvolume;0
APhaser;setwidth;0
APhaser;Tempo2Delay;1
APhaser;timeposition;1
APhaser;type);;1
APhaser;vibefilter;1
APhaser;Wshape;1
Arpie;adjust;1
Arpie;adjustq;1
Arpie;applyfilters;1
Arpie;bjt_shape;1
Arpie;cal_len;1
Arpie;changepar;0
Arpie;cleanup;0
Arpie;cleanuppt1;1
Arpie;cleanuppt2;1
Arpie;Compressor_Change;1
Arpie;Compressor_Change_Preset;1
Arpie;convert_time;1
Arpie;Create_Tables;1
Arpie;Expander_Change;1
Arpie;Expander_Change_Preset;1
Arpie;fsetfreq;1
Arpie;fsetgain;1
Arpie;fsetq;1
Arpie;Gate_Change;1
Arpie;Gate_Change_Preset;1
Arpie;getdelay;1
Arpie;getfreqresponse;1
